30-08 12:36:46 2380M    0     0   735M 1573 1567  15 1.3  83   0   0   0 1.10 1.08 0.91
30-08 12:36:47 2395M    0     0   719M 52.0  100  16 0.5  83   0   0   0 1.10 1.08 0.91
30-08 12:36:48 2395M    0     0   719M  156 3015  17   0  83   0   0   0 1.10 1.08 0.91
30-08 12:36:49 2395M    0     0   719M    0     0   17 0.2  83   0   0   0 1.10 1.08 0.91
30-08 12:36:50 2395M    0     0   719M    0     0   17   0  83   0   0   0 1.10 1.08 0.91
30-08 12:36:51 2396M    0     0   719M  272  284  17 0.3  83   0   0   0 1.09 1.08 0.91
30-08 12:36:52 2396M    0     0   719M  460  252  17 0.2  83   0   0   0 1.09 1.08 0.91
30-08 12:36:53 2396M    0     0   719M    0     0   17   0  83   0   0   0 1.09 1.08 0.91
30-08 12:36:54 2396M    0     0   719M    0     0   17 0.2  83   0   0   0 1.09 1.08 0.91
30-08 12:36:55 2396M    0     0   719M    0     0   17   0  83   0   0   0 1.09 1.08 0.91
30-08 12:36:56 2396M    0     0   719M  104  200  17 0.2  83   0   0   0 1.08 1.08 0.91
30-08 12:36:57 2396M    0     0   719M    0     0   17   0  83   0   0   0 1.08 1.08 0.91
30-08 12:36:58 2396M    0     0   719M  104 1102  17   0  83   0   0   0 1.08 1.08 0.91
30-08 12:36:59 2396M    0     0   719M    0     0   17 0.2  83   0   0   0 1.08 1.08 0.91
30-08 12:37:00 2335M    0     0   780M 1521 1767  17 0.5  83   0   0   0 1.08 1.08 0.91
30-08 12:37:01 2386M    0     0   728M  104    0   16 0.8  83   0   0   0 1.08 1.08 0.91
30-08 12:37:02 2395M    0     0   719M 52.0  100  17 0.5  83   0   0   0 1.08 1.08 0.91
30-08 12:37:03 2396M    0     0   719M  104  200  17 0.2  83   0   0   0 1.08 1.08 0.91
30-08 12:37:04 2396M    0     0   719M  104  200  17 0.5  82   0   0   0 1.08 1.08 0.91
30-08 12:37:05 2335M    0     0   780M 1521 1667  17 0.8  82   0   0   0 1.08 1.08 0.91
30-08 12:37:06 2386M    0     0   729M 52.0    0   16 1.0  83   0   0   0 1.07 1.08 0.91
30-08 12:37:07 2396M    0     0   719M 52.0  100  15 0.5  85   0   0   0 1.07 1.08 0.91
30-08 12:37:08 2396M    0     0   719M  312 5418  16 0.7  83   0   0   0 1.07 1.08 0.91
30-08 12:37:09 2396M    0     0   719M 52.0  100  17 0.2  83   0   0   0 1.07 1.08 0.91
30-08 12:37:10 2396M    0     0   718M  188  252  16 0.2  83   0   0   0 1.07 1.08 0.91
30-08 12:37:11 2396M    0     0   718M    0     0   17 0.5  82   0   0   0 1.07 1.07 0.91
30-08 12:37:12 2343M    0     0   771M 1521 1567  16 0.7  83   0   0   0 1.07 1.07 0.91
30-08 12:37:13 2391M    0     0   723M    0     0   16 0.3  83   0   0   0 1.07 1.07 0.91
30-08 12:37:14 2396M    0     0   719M 52.0  100  17 0.8  83   0   0   0 1.07 1.07 0.91
30-08 12:37:15 2396M    0     0   719M    0     0   17 0.2  83   0   0   0 1.07 1.07 0.91
30-08 12:37:16 2396M    0     0   718M  104  200  15 0.5  84   0   0   0 1.06 1.07 0.91
30-08 12:37:17 2396M    0     0   718M    0     0   16 0.8  83   0   0   0 1.06 1.07 0.91
30-08 12:37:18 2396M    0     0   718M  208 3222  17 0.2  83   0   0   0 1.06 1.07 0.91
30-08 12:37:19 2396M    0     0   718M  104  200  17 0.2  83   0   0   0 1.06 1.07 0.91
30-08 12:37:20 2396M    0     0   718M    0     0   16 0.5  83   0   0   0 1.06 1.07 0.91
30-08 12:37:21 2396M    0     0   718M    0     0   16 0.5  83   0   0   0 1.06 1.07 0.91
30-08 12:37:22 2396M    0     0   718M    0     0   17   0  83   0   0   0 1.06 1.07 0.91
30-08 12:37:23 2371M    0     0   744M 2360 2751  16 1.2  83   0   0   0 1.06 1.07 0.91
30-08 12:37:24 2395M    0     0   719M 52.0  100  16 0.7  83   0   0   0 1.06 1.07 0.91
30-08 12:37:25 2396M    0     0   719M  104  200  17 0.3  83   0   0   0 1.06 1.07 0.91
30-08 12:37:26 2396M    0     0   719M 52.0  248  17 0.8  83   0   0   0 1.05 1.07 0.91
30-08 12:37:27 2385M    0     0   729M 1451 1317  16 0.7  83   0   0   0 1.05 1.07 0.91
30-08 12:37:28 2396M    0     0   719M  312 5067  16 0.3  83   0   0   0 1.05 1.07 0.91
30-08 12:37:29 2396M    0     0   718M  104  200  17 0.3  83   0   0   0 1.05 1.07 0.91
30-08 12:37:30 2396M    0     0   718M    0     0   17   0  83   0   0   0 1.05 1.07 0.91
30-08 12:37:31 2396M    0     0   718M  104  200  17 0.2  83   0   0   0 1.05 1.07 0.91
30-08 12:37:32 2396M    0     0   718M 52.0  100  18 0.3  82   0   0   0 1.05 1.07 0.91
30-08 12:37:33 2382M    0     0   732M 1512 1558  16 1.2  83   0   0   0 1.05 1.07 0.91
30-08 12:37:34 2396M    0     0   719M 52.0  100  16 0.3  84   0   0   0 1.05 1.07 0.91
30-08 12:37:35 2396M    0     0   719M    0     0   17 0.2  83   0   0   0 1.05 1.07 0.91
30-08 12:37:36 2396M    0     0   718M  104  200  17 0.7  83   0   0   0 1.04 1.07 0.91
30-08 12:37:37 2396M    0     0   718M    0     0   17 0.2  83   0   0   0 1.04 1.07 0.91
30-08 12:37:38 2396M    0     0   718M  312 4265  16 0.2  83   0   0   0 1.04 1.07 0.91
30-08 12:37:39 2396M    0     0   718M    0     0   17 0.2  83   0   0   0 1.04 1.07 0.91
30-08 12:37:40 2396M    0     0   718M 52.0  100  17   0  83   0   0   0 1.04 1.07 0.91
30-08 12:37:41 2382M    0     0   733M 1513 1559  16 1.3  83   0   0   0 1.04 1.07 0.91
30-08 12:37:42 2398M    0     0   717M 52.0  100  16 0.5  83   0   0   0 1.04 1.07 0.91
30-08 12:37:43 2398M    0     0   717M    0     0   17 0.2  83   0   0   0 1.04 1.07 0.91
30-08 12:37:44 2398M    0     0   717M  104  200  17   0  83   0   0   0 1.04 1.07 0.91
30-08 12:37:45 2398M    0     0   717M  104  200  17 0.3  83   0   0   0 1.04 1.07 0.91
30-08 12:37:46 2398M    0     0   717M    0     0   17   0  83   0   0   0 1.12 1.08 0.92
30-08 12:37:47 2379M    0     0   735M 1537 1583  15 1.7  83   0   0   0 1.12 1.08 0.92
30-08 12:37:48 2396M    0     0   719M  312 5086  16 0.7  83   0   0   0 1.12 1.08 0.92
30-08 12:37:49 2396M    0     0   719M    0     0   17   0  83   0   0   0 1.12 1.08 0.92
30-08 12:37:50 2396M    0     0   718M  104  200  17 0.3  83   0   0   0 1.12 1.08 0.92
30-08 12:37:51 2396M    0     0   718M 52.0  100  16 0.3  83   0   0   0 1.11 1.08 0.92
30-08 12:37:52 2383M    0     0   731M 1503 1549  16 1.0  83   0   0   0 1.11 1.08 0.92
30-08 12:37:53 2396M    0     0   719M 52.0  100  17 0.5  83   0   0   0 1.11 1.08 0.92
30-08 12:37:54 2396M    0     0   719M    0     0   17   0  83   0   0   0 1.11 1.08 0.92
30-08 12:37:55 2396M    0     0   718M  104  200  17 0.2  83   0   0   0 1.11 1.08 0.92
30-08 12:37:56 2396M    0     0   718M  772 1104  21 0.3  78   0   0   0 1.10 1.08 0.92
30-08 12:37:57 2396M    0     0   718M  104  200  17 0.3  83   0   0   0 1.10 1.08 0.92
30-08 12:37:58 2396M    0     0   718M  208 3539  17 0.2  83   0   0   0 1.10 1.08 0.92
30-08 12:37:59 2396M    0     0   718M    0     0   17 0.3  82   0   0   0 1.10 1.08 0.92
30-08 12:38:00 2377M    0     0   738M 1570 1664  16 1.0  83   0   0   0 1.10 1.08 0.92
30-08 12:38:01 2396M    0     0   719M 52.0  100  16 0.3  83   0   0   0 1.09 1.08 0.92
30-08 12:38:02 2396M    0     0   719M    0     0   17   0  83   0   0   0 1.09 1.08 0.92
30-08 12:38:03 2396M    0     0   719M    0     0   17 0.2  83   0   0   0 1.09 1.08 0.92
30-08 12:38:04 2399M    0     0   716M  104  200  17   0  83   0   0   0 1.09 1.08 0.92
30-08 12:38:05 2399M    0     0   716M    0     0   16 0.3  83   0   0   0 1.09 1.08 0.92
30-08 12:38:06 2399M    0     0   716M    0     0   17   0  83   0   0   0 1.08 1.07 0.92
30-08 12:38:07 2371M    0     0   744M 1555 1649  16 1.0  83   0   0   0 1.08 1.07 0.92
30-08 12:38:08 2396M    0     0   719M  386 1132  15 0.7  84   0   0   0 1.08 1.07 0.92
30-08 12:38:09 2396M    0     0   719M  312 4599  17 0.8  83   0   0   0 1.08 1.07 0.92
30-08 12:38:10 2396M    0     0   719M    0     0   17 0.3  83   0   0   0 1.08 1.07 0.92
30-08 12:38:11 2396M    0     0   718M  104  200  17 0.3  82   0   0   0 1.08 1.07 0.92
30-08 12:38:12 2396M    0     0   718M 52.0  100  17 0.3  83   0   0   0 1.08 1.07 0.92
30-08 12:38:13 2382M    0     0   733M 1521 1567  15 1.7  84   0   0   0 1.08 1.07 0.92
30-08 12:38:14 2396M    0     0   719M 52.0  100  16 0.7  83   0   0   0 1.08 1.07 0.92
30-08 12:38:15 2396M    0     0   719M    0     0   17   0  83   0   0   0 1.08 1.07 0.92
30-08 12:38:16 2396M    0     0   718M  104  200  17 0.3  83   0   0   0 1.07 1.07 0.92
30-08 12:38:17 2396M    0     0   718M    0     0   17 0.2  83   0   0   0 1.07 1.07 0.92
30-08 12:38:18 2396M    0     0   718M    0     0   17 0.2  83   0   0   0 1.07 1.07 0.92
30-08 12:38:19 2396M    0     0   718M  312 3766  16 0.3  83   0   0   0 1.07 1.07 0.92
30-08 12:38:20 2396M    0     0   718M    0     0   17   0  83   0   0   0 1.07 1.07 0.92
30-08 12:38:21 2396M    0     0   718M    0     0   17 0.3  83   0   0   0 1.06 1.07 0.92
30-08 12:38:22 2396M    0     0   718M    0     0   17 0.2  83   0   0   0 1.06 1.07 0.92
30-08 12:38:23 2368M    0     0   747M 2361 2764  16 1.0  83   0   0   0 1.06 1.07 0.92
30-08 12:38:24 2396M    0     0   719M 52.0  100  15 0.8  84   0   0   0 1.06 1.07 0.92
30-08 12:38:25 2396M    0     0   719M    0     0   17 0.5  82   0   0   0 1.06 1.07 0.92
30-08 12:38:26 2396M    0     0   719M    0     0   17   0  83   0   0   0 1.06 1.07 0.92
30-08 12:38:27 2396M    0     0   719M    0     0   17 0.2  83   0   0   0 1.06 1.07 0.92
30-08 12:38:28 2396M    0     0   719M    0     0   17   0  83   0   0   0 1.06 1.07 0.92
30-08 12:38:29 2396M    0     0   718M  260 2716  17 0.5  83   0   0   0 1.06 1.07 0.92
30-08 12:38:30 2396M    0     0   718M    0     0   17   0  83   0   0   0 1.06 1.07 0.92
30-08 12:38:31 2396M    0     0   718M    0     0   17   0  83   0   0   0 1.05 1.07 0.92
30-08 12:38:32 2396M    0     0   718M    0     0   17   0  83   0   0   0 1.05 1.07 0.92
30-08 12:38:33 2397M    0     0   718M 52.0  100  17 0.2  83   0   0   0 1.05 1.07 0.92
30-08 12:38:34 2397M    0     0   718M 52.0  100  18 0.2  82   0   0   0 1.05 1.07 0.92
30-08 12:38:35 2397M    0     0   718M    0     0   17   0  83   0   0   0 1.05 1.07 0.92
30-08 12:38:36 2397M    0     0   718M    0     0   17   0  83   0   0   0 1.05 1.07 0.92
30-08 12:38:37 2397M    0     0   718M    0     0   17   0  83   0   0   0 1.05 1.07 0.92
30-08 12:38:38 2397M    0     0   718M 52.0  100  16 0.3  83   0   0   0 1.05 1.07 0.92
30-08 12:38:39 2384M    0     0   731M 1677 4423  15 1.5  83   0   0   0 1.05 1.07 0.92
30-08 12:38:40 2396M    0     0   719M 52.0  100  16 0.3  83   0   0   0 1.05 1.07 0.92
30-08 12:38:41 2396M    0     0   718M  104  200  17 0.5  83   0   0   0 1.04 1.06 0.92
30-08 12:38:42 2350M    0     0   765M 1494 1556  17 0.8  82   0   0   0 1.04 1.06 0.92
30-08 12:38:43 2392M    0     0   722M    0   100  16 1.0  83   0   0   0 1.04 1.06 0.92
30-08 12:38:44 2396M    0     0   719M 52.0    0   17   0  83   0   0   0 1.04 1.06 0.92
30-08 12:38:45 2396M    0     0   718M 52.0  100  16 0.5  83   0   0   0 1.04 1.06 0.92
30-08 12:38:46 2396M    0     0   718M 52.0  100  17   0  83   0   0   0 1.04 1.06 0.92
30-08 12:38:47 2396M    0     0   718M 52.0  200  18 0.3  82   0   0   0 1.04 1.06 0.92
30-08 12:38:48 2396M    0     0   718M 52.0    0   17   0  83   0   0   0 1.04 1.06 0.92
30-08 12:38:49 2396M    0     0   718M  292 3791  16 0.2  84   0   0   0 1.04 1.06 0.92
30-08 12:38:50 2380M    0     0   735M 1530 1592  16 1.5  83   0   0   0 1.04 1.06 0.92
30-08 12:38:51 2396M    0     0   719M 52.0  100  16 0.5  84   0   0   0 1.04 1.06 0.92
30-08 12:38:52 2396M    0     0   719M    0     0   16 0.2  84   0   0   0 1.04 1.06 0.92
30-08 12:38:53 2401M    0     0   714M  104  200  19 0.6  81   0   0   0 1.04 1.06 0.92
30-08 12:38:54 2401M    0     0   714M    0     0   17   0  83   0   0   0 1.04 1.06 0.92
30-08 12:38:55 2401M    0     0   714M  104  200  17 0.5  83   0   0   0 1.04 1.06 0.92
30-08 12:38:56 2401M    0     0   714M    0     0   17 0.2  83   0   0   0 1.03 1.06 0.92
30-08 12:38:57 2401M    0     0   714M    0     0   17 0.3  82   0   0   0 1.03 1.06 0.92
30-08 12:38:58 2379M    0     0   735M 1520 1582  16 1.2  83   0   0   0 1.03 1.06 0.92
30-08 12:38:59 2400M    0     0   714M  312 4930  15 0.5  84   0   0   0 1.03 1.06 0.92
30-08 12:39:00 2400M    0     0   714M 52.0  100  17 0.2  83   0   0   0 1.03 1.06 0.92
30-08 12:39:01 2400M    0     0   714M  156  484  17 0.2  82   0   0   0 1.03 1.06 0.92
30-08 12:39:02 2401M    0     0   714M  104  200  16 0.5  83   0   0   0 1.03 1.06 0.92
30-08 12:39:03 2401M    0     0   714M  104  200  17 0.5  83   0   0   0 1.03 1.06 0.92
30-08 12:39:04 2364M    0     0   750M 1573 1667  16 1.0  83   0   0   0 1.03 1.06 0.92
30-08 12:39:05 2401M    0     0   714M 52.0  100  16 1.2  83   0   0   0 1.03 1.06 0.92
30-08 12:39:06 2401M    0     0   714M    0     0   16 0.3  83   0   0   0 1.03 1.06 0.92
30-08 12:39:07 2401M    0     0   713M  104  200  17 0.2  83   0   0   0 1.03 1.06 0.92
30-08 12:39:08 2401M    0     0   713M    0     0   17 0.2  83   0   0   0 1.03 1.06 0.92
30-08 12:39:09 2401M    0     0   713M  312 3925  17 0.3  82   0   0   0 1.03 1.06 0.92
30-08 12:39:10 2401M    0     0   713M    0     0   17 0.2  83   0   0   0 1.03 1.06 0.92
30-08 12:39:11 2382M    0     0   732M 1573 1667  16 1.0  83   0   0   0 1.03 1.06 0.92
30-08 12:39:12 2401M    0     0   714M 52.0  100  16 0.3  83   0   0   0 1.03 1.06 0.92
30-08 12:39:13 2401M    0     0   714M    0     0   17 0.2  83   0   0   0 1.03 1.06 0.92
30-08 12:39:14 2401M    0     0   714M  104  200  17 0.2  83   0   0   0 1.03 1.06 0.92
30-08 12:39:15 2401M    0     0   714M    0     0   17 0.2  83   0   0   0 1.03 1.06 0.92
30-08 12:39:16 2401M    0     0   714M  104  200  17 0.5  82   0   0   0 1.02 1.06 0.92
30-08 12:39:17 2401M    0     0   714M    0     0   17   0  83   0   0   0 1.02 1.06 0.92
30-08 12:39:18 2401M    0     0   714M 52.0  100  16 0.3  83   0   0   0 1.02 1.06 0.92
30-08 12:39:19 2386M    0     0   728M 1780 6272  15 1.3  83   0   0   0 1.02 1.06 0.92
30-08 12:39:20 2401M    0     0   714M  544  404  17 0.7  83   0   0   0 1.02 1.06 0.92
30-08 12:39:21 2401M    0     0   714M  272 1456  17   0  83   0   0   0 1.02 1.05 0.92
30-08 12:39:22 2405M    0     0   709M    0     0   17 0.2  83   0   0   0 1.02 1.05 0.92
30-08 12:39:23 2338M    0     0   776M  809  799  18 0.5  82   0   0   0 1.02 1.05 0.92
30-08 12:39:24 2390M    0     0   724M  810 1874  15 1.2  83   0   0   0 1.02 1.05 0.92
30-08 12:39:25 2406M    0     0   709M  408  696  16 0.3  83   0   0   0 1.02 1.05 0.92
30-08 12:39:26 2411M    0     0   704M    0     0   17   0  83   0   0   0 1.02 1.05 0.92
30-08 12:39:27 2411M    0     0   703M    0     0   17   0  83   0   0   0 1.02 1.05 0.92
30-08 12:39:28 2414M    0     0   701M 52.0  116  16 0.3  84   0   0   0 1.02 1.05 0.92
30-08 12:39:29 2414M    0     0   701M  208 3311  17 0.3  83   0   0   0 1.02 1.05 0.92
30-08 12:39:30 2414M    0     0   701M 52.0  100  16 0.3  83   0   0   0 1.02 1.05 0.92
30-08 12:39:31 2414M    0     0   701M    0     0   17   0  83   0   0   0 1.02 1.05 0.92
30-08 12:39:32 2414M    0     0   701M    0     0   17   0  83   0   0   0 1.02 1.05 0.92
30-08 12:39:33 2414M    0     0   701M    0     0   17 0.2  83   0   0   0 1.02 1.05 0.92
30-08 12:39:34 2414M    0     0   701M    0     0   17   0  83   0   0   0 1.02 1.05 0.92
30-08 12:39:35 2414M    0     0   701M    0     0   17   0  83   0   0   0 1.02 1.05 0.92
30-08 12:39:36 2414M    0     0   701M    0     0   17   0  83   0   0   0 1.02 1.05 0.92
30-08 12:39:37 2414M    0     0   701M    0     0   17   0  83   0   0   0 1.02 1.05 0.92
30-08 12:39:38 2414M    0     0   701M    0     0   17   0  83   0   0   0 1.02 1.05 0.92
30-08 12:39:39 2418M    0     0   697M 52.0  392  17 0.7  83   0   0   0 1.02 1.05 0.92
30-08 12:39:40 2420M    0     0   695M  772 1036  17 0.2  83   0   0   0 1.02 1.05 0.92
30-08 12:39:41 2420M    0     0   694M  788 1020  17   0  83   0   0   0 1.01 1.05 0.92
30-08 12:39:42 2420M    0     0   694M    0     0   17 0.2  83   0   0   0 1.01 1.05 0.92
30-08 12:39:43 2420M    0     0   694M 52.0  100  18 0.2  82   0   0   0 1.01 1.05 0.92
30-08 12:39:44 2420M    0     0   694M 52.0  100  16 0.3  83   0   0   0 1.01 1.05 0.92
30-08 12:39:45 2420M    0     0   694M    0     0   17   0  83   0   0   0 1.01 1.05 0.92
30-08 12:39:46 2420M    0     0   694M    0     0   17   0  83   0   0   0 1.01 1.05 0.92
30-08 12:39:47 2420M    0     0   694M    0     0   17   0  83   0   0   0 1.01 1.05 0.92
30-08 12:39:48 2420M    0     0   694M    0     0   17   0  83   0   0   0 1.01 1.05 0.92
30-08 12:39:49 2420M    0     0   694M  104  603  17   0  83   0   0   0 1.01 1.05 0.92
30-08 12:39:50 2420M    0     0   694M    0     0   17 0.2  83   0   0   0 1.01 1.05 0.92
30-08 12:39:51 2420M    0     0   694M    0     0   17   0  83   0   0   0 1.01 1.05 0.92
30-08 12:39:52 2420M    0     0   694M    0     0   17   0  83   0   0   0 1.01 1.05 0.92
30-08 12:39:53 2420M    0     0   694M    0     0   17   0  83   0   0   0 1.01 1.05 0.92
30-08 12:39:54 2420M    0     0   694M    0     0   17 0.3  83   0   0   0 1.01 1.05 0.92
30-08 12:39:55 2420M    0     0   694M    0     0   17   0  83   0   0   0 1.01 1.05 0.92
30-08 12:39:56 2420M    0     0   695M    0     0   17   0  83   0   0   0 1.01 1.05 0.92
30-08 12:39:57 2420M    0     0   695M 52.0  100  17   0  83   0   0   0 1.01 1.05 0.92
30-08 12:39:58 2420M    0     0   694M    0     0   17 0.3  82   0   0   0 1.01 1.05 0.92
30-08 12:39:59 2420M    0     0   694M  104  311  17 0.2  83   0   0   0 1.01 1.05 0.92
30-08 12:40:00 2420M    0     0   694M 52.0  100  17   0  83   0   0   0 1.01 1.05 0.92
30-08 12:40:01 2420M    0     0   694M    0     0   17   0  83   0   0   0 1.01 1.05 0.92
30-08 12:40:02 2420M    0     0   694M    0     0   17   0  83   0   0   0 1.01 1.05 0.92
30-08 12:40:03 2420M    0     0   694M    0     0   17   0  83   0   0   0 1.01 1.05 0.92
30-08 12:40:04 2420M    0     0   694M    0     0   17 0.2  83   0   0   0 1.01 1.05 0.92
30-08 12:40:05 2420M    0     0   694M    0     0   17   0  83   0   0   0 1.01 1.05 0.92
30-08 12:40:06 2420M    0     0   694M    0     0   17   0  83   0   0   0 1.01 1.05 0.92
30-08 12:40:07 2420M    0     0   694M    0     0   17   0  83   0   0   0 1.01 1.05 0.92
30-08 12:40:08 2420M    0     0   694M    0     0   17   0  83   0   0   0 1.01 1.05 0.92
30-08 12:40:09 2420M    0     0   694M 52.0  392  17 0.7  82   0   0   0 1.01 1.05 0.92
30-08 12:40:10 2387M    0     0   728M 1573 1667  14 2.3  83   0   0   0 1.01 1.05 0.92
30-08 12:40:11 2401M    0     0   714M 52.0  100  16 0.7  84   0   0   0 1.01 1.04 0.92
30-08 12:40:12 2401M    0     0   713M 52.0  100  17 0.5  83   0   0   0 1.01 1.04 0.92
30-08 12:40:13 2401M    0     0   713M 52.0  100  16 0.5  83   0   0   0 1.01 1.04 0.92
30-08 12:40:14 2401M    0     0   713M  104  200  17 0.3  83   0   0   0 1.01 1.04 0.92
30-08 12:40:15 2401M    0     0   713M    0     0   16 0.3  83   0   0   0 1.01 1.04 0.92
30-08 12:40:16 2345M    0     0   769M 1573 1667  16 0.5  83   0   0   0 1.01 1.04 0.92
30-08 12:40:17 2395M    0     0   720M    0     0   16 1.0  83   0   0   0 1.01 1.04 0.92
30-08 12:40:18 2400M    0     0   714M 52.0  100  16 0.2  83   0   0   0 1.01 1.04 0.92
30-08 12:40:19 2400M    0     0   714M  260 4640  17 0.3  83   0   0   0 1.01 1.04 0.92
30-08 12:40:20 2401M    0     0   714M  104  200  16 0.2  84   0   0   0 1.01 1.04 0.92
30-08 12:40:21 2401M    0     0   714M    0     0   16 0.5  83   0   0   0 1.01 1.04 0.92
30-08 12:40:22 2350M    0     0   764M 1503 1565  17 0.7  83   0   0   0 1.01 1.04 0.92
30-08 12:40:23 2397M    0     0   717M    0     0   16 1.0  83   0   0   0 1.01 1.04 0.92
30-08 12:40:24 2403M    0     0   712M 52.0  100  16 0.5  83   0   0   0 1.01 1.04 0.92
30-08 12:40:25 2403M    0     0   711M  104  200  17 0.2  82   0   0   0 1.01 1.04 0.92
30-08 12:40:26 2357M    0     0   757M 1503 1549  16 0.5  83   0   0   0 1.00 1.04 0.92
30-08 12:40:27 2400M    0     0   715M    0   100  16 0.8  83   0   0   0 1.00 1.04 0.92
30-08 12:40:28 2401M    0     0   714M 52.0    0   17 0.2  83   0   0   0 1.00 1.04 0.92
30-08 12:40:29 2401M    0     0   714M  364 5133  17 0.8  83   0   0   0 1.00 1.04 0.92
30-08 12:40:30 2401M    0     0   714M    0     0   16 0.3  83   0   0   0 1.00 1.04 0.92
30-08 12:40:31 2401M    0     0   714M  772 1052  16 0.3  83   0   0   0 1.00 1.04 0.92
30-08 12:40:32 2352M    0     0   763M 2275 2613  16 1.0  83   0   0   0 1.00 1.04 0.92
30-08 12:40:33 2397M    0     0   718M    0     0   16 1.0  83   0   0   0 1.00 1.04 0.92
30-08 12:40:34 2401M    0     0   714M 52.0  100  18 0.3  82   0   0   0 1.00 1.04 0.92
30-08 12:40:35 2401M    0     0   714M    0     0   16 0.5  83   0   0   0 1.00 1.04 0.92
30-08 12:40:36 2401M    0     0   714M    0     0   16 0.3  83   0   0   0 1.00 1.04 0.92
30-08 12:40:37 2401M    0     0   713M 52.0  100  17 0.2  83   0   0   0 1.00 1.04 0.92
30-08 12:40:38 2401M    0     0   713M 52.0  100  17 0.3  82   0   0   0 1.00 1.04 0.92
30-08 12:40:39 2401M    0     0   713M  156 2988  16 0.7  83   0   0   0 1.00 1.04 0.92
30-08 12:40:40 2401M    0     0   713M    0     0   16 0.3  83   0   0   0 1.00 1.04 0.92
30-08 12:40:41 2401M    0     0   713M  772 1036  17 0.3  83   0   0   0 1.00 1.04 0.92
30-08 12:40:42 2401M    0     0   713M  104  200  16 0.3  83   0   0   0 1.00 1.04 0.92
30-08 12:40:43 2401M    0     0   713M    0     0   17   0  83   0   0   0 1.00 1.04 0.92
30-08 12:40:44 2401M    0     0   713M    0     0   16 0.5  83   0   0   0 1.00 1.04 0.92
30-08 12:40:45 2401M    0     0   713M    0     0   17 0.7  83   0   0   0 1.00 1.04 0.92
30-08 12:40:46 2367M    0     0   748M 1590 1700  16 0.8  83   0   0   0 1.00 1.04 0.92
30-08 12:40:47 2401M    0     0   714M 52.0  100  15 0.7  84   0   0   0 1.00 1.04 0.92
30-08 12:40:48 2401M    0     0   714M    0     0   16 0.2  83   0   0   0 1.00 1.04 0.92
30-08 12:40:49 2401M    0     0   714M  156 2533  17 0.2  83   0   0   0 1.00 1.04 0.92
30-08 12:40:50 2401M    0     0   714M    0     0   17 0.2  83   0   0   0 1.00 1.04 0.92
30-08 12:40:51 2401M    0     0   713M    0     0   16 0.3  83   0   0   0 1.00 1.04 0.92
30-08 12:40:52 2401M    0     0   713M  104  200  16 0.3  83   0   0   0 1.00 1.04 0.92
30-08 12:40:53 2401M    0     0   713M    0     0   16 0.5  83   0   0   0 1.00 1.04 0.92
30-08 12:40:54 2401M    0     0   713M    0     0   16 0.7  83   0   0   0 1.00 1.04 0.92
30-08 12:40:55 2401M    0     0   713M    0     0   16 0.5  83   0   0   0 1.00 1.04 0.92
30-08 12:40:56 2401M    0     0   713M    0     0   16 0.3  83   0   0   0 1.00 1.04 0.92
30-08 12:40:57 2401M    0     0   713M  104  200  19 0.2  81   0   0   0 1.00 1.04 0.92
30-08 12:40:58 2111M    0     0  1003M  781 1015  14 1.0  85   0   0   0 1.00 1.04 0.92
30-08 12:40:59 2111M    0     0  1003M  156 2856   0   0 100   0   0   0 1.00 1.04 0.92
30-08 12:41:00 2111M    0     0  1003M 52.0  100   0 0.2 100   0   0   0 1.00 1.04 0.92
30-08 12:41:01 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.92 1.02 0.91
30-08 12:41:02 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.92 1.02 0.91
30-08 12:41:03 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.92 1.02 0.91
30-08 12:41:04 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.92 1.02 0.91
30-08 12:41:05 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.92 1.02 0.91
30-08 12:41:06 2111M    0     0  1003M    0     0  0.2   0 100   0   0   0 0.85 1.00 0.91
30-08 12:41:07 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.85 1.00 0.91
30-08 12:41:08 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.85 1.00 0.91
30-08 12:41:09 2111M    0     0  1003M    0     0    0 0.2 100   0   0   0 0.85 1.00 0.91
30-08 12:41:10 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.85 1.00 0.91
30-08 12:41:11 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.78 0.98 0.90
30-08 12:41:12 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.78 0.98 0.90
30-08 12:41:13 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.78 0.98 0.90
30-08 12:41:14 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.78 0.98 0.90
30-08 12:41:15 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.78 0.98 0.90
30-08 12:41:16 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.72 0.97 0.90
30-08 12:41:17 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.72 0.97 0.90
30-08 12:41:18 2111M    0     0  1003M    0     0  0.2   0 100   0   0   0 0.72 0.97 0.90
